Mars Year,Mission subphase,Sol,Ls,Centroid longitude,Centroid latitude,Area (square km),Member ID,Sequence ID,Maximum latitude,Minimum latitude,Confidence interval,Missing data,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity,martian_year
31.0,D14,33.0,0.0,97.65,51.05,1595710.1,D14_025,,63.15,38.65,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,D14,33.0,0.0,97.65,51.05,1595710.1,D14_025,,63.15,38.65,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,D14,33.0,0.0,-68.65,-62.55,597532.56,D14_055,,-53.95,-70.55,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,D14,33.0,0.0,-68.65,-62.55,597532.56,D14_055,,-53.95,-70.55,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,D14,33.0,0.0,18.75,-69.15,65320.145,D14_057,,-67.05,-71.75,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,D14,33.0,0.0,18.75,-69.15,65320.145,D14_057,,-67.05,-71.75,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,14.0,0.0,31.55,51.45,300020.91,G15_010,,59.35,44.05,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,14.0,0.0,31.55,51.45,300020.91,G15_010,,59.35,44.05,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,14.0,0.0,177.95,36.05,177100.45,G15_016,,40.45,31.55,100.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,14.0,0.0,177.95,36.05,177100.45,G15_016,,40.45,31.55,100.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,14.0,0.0,91.05,50.35,78609.906,G15_017,,55.45,44.25,50.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,14.0,0.0,91.05,50.35,78609.906,G15_017,,55.45,44.25,50.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,14.0,0.0,-95.25,-72.25,74448.531,G15_041,G15_02,-68.55,-75.75,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,14.0,0.0,-95.25,-72.25,74448.531,G15_041,G15_02,-68.55,-75.75,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,15.0,0.0,-162.15,38.45,157283.97,G15_016,,44.15,33.15,50.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,15.0,0.0,-162.15,38.45,157283.97,G15_016,,44.15,33.15,50.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,15.0,0.0,54.05,-78.65,135242.8,G15_042,,-74.15,-81.55,50.0,yes,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,15.0,0.0,54.05,-78.65,135242.8,G15_042,,-74.15,-81.55,50.0,yes,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,15.0,0.0,-88.95,-69.85,130450.57,G15_041,G15_02,-63.55,-75.15,75.0,no,319.0,2013-08-02,352.0,0.0,Month 1,-77.0,-9.0,854.0,,Sunny,31.0
31.0,G15,15.0,0.0,-88.95,-69.85,130450.57,G15_041,G15_02,-63.55,-75.15,75.0,no,320.0,2013-08-01,351.0,0.0,Month 1,-75.0,-12.0,853.0,,Sunny,31.0
31.0,G15,16.0,1.0,62.25,-76.45,350571.03,G15_042,,-68.95,-81.75,50.0,yes,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,16.0,1.0,62.25,-76.45,350571.03,G15_042,,-68.95,-81.75,50.0,yes,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,16.0,1.0,-93.95,-71.05,185876.73,G15_041,G15_02,-63.55,-76.75,50.0,yes,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,16.0,1.0,-93.95,-71.05,185876.73,G15_041,G15_02,-63.55,-76.75,50.0,yes,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,16.0,1.0,167.05,-72.45,18984.939,G15_044,,-71.05,-73.85,50.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,16.0,1.0,167.05,-72.45,18984.939,G15_044,,-71.05,-73.85,50.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,17.0,1.0,91.65,55.35,120404.02,G15_018,,63.35,49.05,75.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,17.0,1.0,91.65,55.35,120404.02,G15_018,,63.35,49.05,75.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,17.0,1.0,-142.05,60.35,106998.83,G15_019,,62.45,58.45,50.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,17.0,1.0,-142.05,60.35,106998.83,G15_019,,62.45,58.45,50.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,17.0,1.0,-92.95,-71.25,257445.92,G15_041,G15_02,-64.35,-77.45,50.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,17.0,1.0,-92.95,-71.25,257445.92,G15_041,G15_02,-64.35,-77.45,50.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,17.0,1.0,58.15,-77.35,229811.75,G15_042,,-69.15,-81.55,50.0,yes,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,17.0,1.0,58.15,-77.35,229811.75,G15_042,,-69.15,-81.55,50.0,yes,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,17.0,1.0,-76.65,-59.05,156614.67,G15_045,G15_02,-54.75,-62.65,50.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,17.0,1.0,-76.65,-59.05,156614.67,G15_045,G15_02,-54.75,-62.65,50.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,18.0,1.0,28.35,56.25,141431.34,G15_015,,63.35,49.65,75.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,18.0,1.0,28.35,56.25,141431.34,G15_015,,63.35,49.65,75.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,18.0,1.0,-112.05,60.75,74906.523,G15_019,,62.75,58.85,50.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,18.0,1.0,-112.05,60.75,74906.523,G15_019,,62.75,58.85,50.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,18.0,1.0,-73.95,-63.95,1054824.0,G15_041+045,G15_02,-53.35,-76.75,75.0,no,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,18.0,1.0,-73.95,-63.95,1054824.0,G15_041+045,G15_02,-53.35,-76.75,75.0,no,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,18.0,1.0,73.55,-78.05,154068.81,G15_042,,-74.35,-80.55,50.0,yes,322.0,2013-08-04,354.0,1.0,Month 1,-75.0,-13.0,857.0,,Sunny,31.0
31.0,G15,18.0,1.0,73.55,-78.05,154068.81,G15_042,,-74.35,-80.55,50.0,yes,323.0,2013-08-03,353.0,1.0,Month 1,-75.0,-8.0,855.0,,Sunny,31.0
31.0,G15,19.0,2.0,-80.55,57.65,374518.78,G15_019,,62.05,52.55,50.0,no,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,19.0,2.0,-80.55,57.65,374518.78,G15_019,,62.05,52.55,50.0,no,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,19.0,2.0,-60.35,-57.95,676958.19,G15_041+045,G15_02,-50.25,-65.55,75.0,no,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,19.0,2.0,-60.35,-57.95,676958.19,G15_041+045,G15_02,-50.25,-65.55,75.0,no,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,20.0,2.0,-47.55,51.25,945995.06,G15_019,,57.05,41.95,50.0,yes,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,20.0,2.0,-47.55,51.25,945995.06,G15_019,,57.05,41.95,50.0,yes,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,20.0,2.0,171.15,34.35,12587.49,G15_020,,35.65,33.05,100.0,no,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,20.0,2.0,171.15,34.35,12587.49,G15_020,,35.65,33.05,100.0,no,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,20.0,2.0,-0.349991,60.55,263111.03,G15_022,,66.05,54.65,50.0,no,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,20.0,2.0,-0.349991,60.55,263111.03,G15_022,,66.05,54.65,50.0,no,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,20.0,2.0,-12.05,-55.65,644705.88,G15_041+045,G15_02,-49.75,-60.55,50.0,yes,324.0,2013-08-06,356.0,2.0,Month 1,-77.0,-7.0,856.0,,Sunny,31.0
31.0,G15,20.0,2.0,-12.05,-55.65,644705.88,G15_041+045,G15_02,-49.75,-60.55,50.0,yes,321.0,2013-08-05,355.0,2.0,Month 1,-75.0,-7.0,857.0,,Sunny,31.0
31.0,G15,21.0,3.0,63.75,56.55,332963.81,G15_021,,66.05,45.05,50.0,no,327.0,2013-08-08,358.0,3.0,Month 1,,,,,Sunny,31.0
31.0,G15,21.0,3.0,63.75,56.55,332963.81,G15_021,,66.05,45.05,50.0,no,325.0,2013-08-07,357.0,3.0,Month 1,-76.0,-7.0,857.0,,Sunny,31.0
31.0,G15,21.0,3.0,-4.54999,-70.85,214789.39,G15_046,,-67.55,-74.65,50.0,no,327.0,2013-08-08,358.0,3.0,Month 1,,,,,Sunny,31.0
31.0,G15,21.0,3.0,-4.54999,-70.85,214789.39,G15_046,,-67.55,-74.65,50.0,no,325.0,2013-08-07,357.0,3.0,Month 1,-76.0,-7.0,857.0,,Sunny,31.0
31.0,G15,26.0,5.0,-57.85,-71.95,233056.33,G15_047,,-64.55,-79.25,50.0,yes,,,,,,,,,,,
31.0,G15,27.0,6.0,-51.05,47.05,72286.992,G15_023,,50.65,42.15,50.0,no,,,,,,,,,,,
31.0,G15,27.0,6.0,107.55,45.75,2025941.9,G15_024,,60.65,34.05,75.0,yes,,,,,,,,,,,
31.0,G15,27.0,6.0,-37.75,-69.45,85871.43,G15_047,,-65.65,-72.15,50.0,yes,,,,,,,,,,,
31.0,G15,28.0,6.0,133.75,45.65,953362.69,G15_024,,58.15,35.55,50.0,no,,,,,,,,,,,
31.0,G15,28.0,6.0,36.25,59.65,311842.34,G15_025,,62.55,55.95,75.0,no,,,,,,,,,,,
31.0,G15,28.0,6.0,-25.65,-65.55,124495.18,G15_047,,-60.65,-71.55,50.0,no,,,,,,,,,,,
31.0,G15,28.0,6.0,164.95,-60.75,7101.4175,G15_048,,-59.95,-61.75,100.0,no,,,,,,,,,,,
31.0,G15,28.0,6.0,142.05,-58.15,63872.242,G15_049,,-54.95,-61.35,75.0,no,,,,,,,,,,,
31.0,G15,28.0,6.0,118.35,-65.05,163182.11,G15_050,,-59.35,-70.15,50.0,no,,,,,,,,,,,
31.0,G15,29.0,7.0,163.85,46.85,529627.75,G15_024,,52.75,41.15,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,163.85,46.85,529627.75,G15_024,,52.75,41.15,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,78.15,58.65,32943.902,G15_025,,59.95,57.35,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,78.15,58.65,32943.902,G15_025,,59.95,57.35,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,108.45,55.55,522714.34,G15_025b,,66.85,43.05,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,108.45,55.55,522714.34,G15_025b,,66.85,43.05,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,-20.95,38.75,98144.93,G15_027,,41.05,36.55,50.0,yes,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,-20.95,38.75,98144.93,G15_027,,41.05,36.55,50.0,yes,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,178.35,-63.95,41237.375,G15_048,,-61.45,-65.95,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,178.35,-63.95,41237.375,G15_048,,-61.45,-65.95,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,122.65,-67.65,123603.73,G15_051,,-62.75,-72.65,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,122.65,-67.65,123603.73,G15_051,,-62.75,-72.65,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,149.95,-66.95,188710.39,G15_049,,-62.45,-70.55,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,149.95,-66.95,188710.39,G15_049,,-62.45,-70.55,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,29.0,7.0,-159.55,-61.75,48128.473,G15_054,,-59.35,-64.65,100.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,29.0,7.0,-159.55,-61.75,48128.473,G15_054,,-59.35,-64.65,100.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,-65.25,61.55,94083.406,G15_028,,64.95,57.65,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,-65.25,61.55,94083.406,G15_028,,64.95,57.65,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,114.35,58.85,1093921.0,G15_025b,,67.95,47.65,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,114.35,58.85,1093921.0,G15_025b,,67.95,47.65,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,-20.55,-69.45,18945.229,G15_052,,-68.15,-70.75,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,-20.55,-69.45,18945.229,G15_052,,-68.15,-70.75,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,102.95,-64.15,197467.0,G15_053,G15_03,-58.95,-68.45,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,102.95,-64.15,197467.0,G15_053,G15_03,-58.95,-68.45,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,58.85,-66.15,30909.207,G15_055,G15_03,-64.75,-67.15,100.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,58.85,-66.15,30909.207,G15_055,G15_03,-64.75,-67.15,100.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,30.0,7.0,63.35,-69.75,8046.1074,G15_056,,-68.55,-70.55,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,30.0,7.0,63.35,-69.75,8046.1074,G15_056,,-68.55,-70.55,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,31.0,7.0,-44.45,52.45,1259442.2,G15_028,,65.65,34.85,75.0,yes,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,31.0,7.0,-44.45,52.45,1259442.2,G15_028,,65.65,34.85,75.0,yes,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,31.0,7.0,131.85,-61.25,745196.12,G15_053,G15_03,-52.55,-69.65,50.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,31.0,7.0,131.85,-61.25,745196.12,G15_053,G15_03,-52.55,-69.65,50.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,31.0,7.0,-35.75,-71.05,183042.25,G15_057,G15_03,-67.25,-74.05,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,31.0,7.0,-35.75,-71.05,183042.25,G15_057,G15_03,-67.25,-74.05,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,31.0,7.0,61.95,-69.25,3250.5066,G15_056,,-68.35,-69.95,75.0,no,326.0,2013-08-17,366.0,7.0,Month 1,-76.0,-12.0,861.0,,Sunny,31.0
31.0,G15,31.0,7.0,61.95,-69.25,3250.5066,G15_056,,-68.35,-69.95,75.0,no,329.0,2013-08-16,365.0,7.0,Month 1,,,,,Sunny,31.0
31.0,G15,32.0,8.0,-39.25,55.55,159243.94,G15_028,,61.25,49.25,100.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,-39.25,55.55,159243.94,G15_028,,61.25,49.25,100.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,19.55,56.55,1501182.5,G15_028b,,68.95,38.85,50.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,19.55,56.55,1501182.5,G15_028b,,68.95,38.85,50.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,46.65,-64.25,389579.06,G15_055,G15_03,-56.45,-71.95,100.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,46.65,-64.25,389579.06,G15_055,G15_03,-56.45,-71.95,100.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,158.75,-66.05,1718271.2,G15_053,G15_03,-54.55,-76.75,50.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,158.75,-66.05,1718271.2,G15_053,G15_03,-54.55,-76.75,50.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,-21.85,-71.45,184693.59,G15_057,G15_03,-63.75,-77.45,50.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,-21.85,-71.45,184693.59,G15_057,G15_03,-63.75,-77.45,50.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,-127.75,-68.15,71645.789,G15_058,G15_03,-63.55,-72.65,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,-127.75,-68.15,71645.789,G15_058,G15_03,-63.55,-72.65,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G15,32.0,8.0,14.65,-70.15,25078.658,G15_059,G15_03,-68.35,-71.75,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G15,32.0,8.0,14.65,-70.15,25078.658,G15_059,G15_03,-68.35,-71.75,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,52.25,-64.85,547709.38,G15_055,G15_03,-55.25,-72.85,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,52.25,-64.85,547709.38,G15_055,G15_03,-55.25,-72.85,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,43.25,-50.05,607592.31,G16_001,G15_03,-34.95,-63.25,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,43.25,-50.05,607592.31,G16_001,G15_03,-34.95,-63.25,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,179.45,-66.45,3991889.8,G15_053+058,G15_03,-50.65,-77.85,75.0,yes,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,179.45,-66.45,3991889.8,G15_053+058,G15_03,-50.65,-77.85,75.0,yes,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,-72.75,-72.15,510032.22,G16_002,G15_03,-64.15,-78.45,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,-72.75,-72.15,510032.22,G16_002,G15_03,-64.15,-78.45,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,-25.85,-68.95,241943.44,G15_057,G15_03,-58.95,-74.45,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,-25.85,-68.95,241943.44,G15_057,G15_03,-58.95,-74.45,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,10.75,-70.55,284962.25,G15_059,G15_03,-64.75,-76.15,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,10.75,-70.55,284962.25,G15_059,G15_03,-64.75,-76.15,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,-2.54999,52.85,1239710.5,G15_028,,72.95,31.55,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,-2.54999,52.85,1239710.5,G15_028,,72.95,31.55,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,153.15,55.25,436019.94,G15_029,,61.65,48.85,50.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,153.15,55.25,436019.94,G15_029,,61.65,48.85,50.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,1.0,8.0,118.35,48.55,34645.047,G16_006,,50.85,46.55,75.0,no,330.0,2013-08-19,368.0,8.0,Month 1,-77.0,-9.0,863.0,,Sunny,31.0
31.0,G16,1.0,8.0,118.35,48.55,34645.047,G16_006,,50.85,46.55,75.0,no,328.0,2013-08-18,367.0,8.0,Month 1,-76.0,-9.0,862.0,,Sunny,31.0
31.0,G16,2.0,9.0,-38.75,55.35,144690.19,G16_041,,60.85,49.05,75.0,no,332.0,2013-08-21,370.0,9.0,Month 1,-79.0,-9.0,865.0,,Sunny,31.0
31.0,G16,2.0,9.0,-38.75,55.35,144690.19,G16_041,,60.85,49.05,75.0,no,331.0,2013-08-20,369.0,9.0,Month 1,-75.0,-9.0,865.0,,Sunny,31.0
31.0,G16,2.0,9.0,58.45,-60.75,2487601.2,G15_055,G15_03,-34.75,-74.85,50.0,no,332.0,2013-08-21,370.0,9.0,Month 1,-79.0,-9.0,865.0,,Sunny,31.0
31.0,G16,2.0,9.0,58.45,-60.75,2487601.2,G15_055,G15_03,-34.75,-74.85,50.0,no,331.0,2013-08-20,369.0,9.0,Month 1,-75.0,-9.0,865.0,,Sunny,31.0
31.0,G16,2.0,9.0,-36.75,-71.15,941138.69,G16_002,G15_03,-63.55,-77.65,50.0,yes,332.0,2013-08-21,370.0,9.0,Month 1,-79.0,-9.0,865.0,,Sunny,31.0
31.0,G16,2.0,9.0,-36.75,-71.15,941138.69,G16_002,G15_03,-63.55,-77.65,50.0,yes,331.0,2013-08-20,369.0,9.0,Month 1,-75.0,-9.0,865.0,,Sunny,31.0
